0.7573,1.0044
-0.1874,-0.2276
-0.2823,-0.3454
-0.8244,-1.1121
-0.2777,-0.3396
0.3449,0.4247
-1.0229,-1.4622
-0.0255,-0.0308
0.2207,0.2687
-0.7754,-1.033
-0.9201,-1.2746
0.0125,0.0151
0.97,1.3639
0.6353,0.8198
0.4769,0.5979
-0.9247,-1.2827
0.3274,0.4024
0.8911,1.2242
0.1333,0.1614
0.985,1.3913
0.9716,1.3668
-0.2057,-0.2501
0.9585,1.3429
-0.3559,-0.4389
-0.8901,-1.2224
-0.2639,-0.3224
-0.669,-0.8694
-1.0693,-1.5517
-0.3177,-0.3901
0.8526,1.1588
1.0487,1.5115
1.054,1.5219
0.5818,0.7428
0.2666,0.3258
0.4578,0.5724
-1.0339,-1.4831
0.9758,1.3744
-1.1031,-1.619
-0.4742,-0.5943
-1.1044,-1.6218
-0.5399,-0.684
0.3731,0.461
0.4388,0.547
0.9077,1.2528
0.5822,0.7435
0.7824,1.0442
-0.677,-0.8814
-0.438,-0.546
-0.6043,-0.775
-0.3745,-0.4628
0.8784,1.2025
0.3782,0.4676
0.0735,0.0888
-0.8651,-1.1799
-0.743,-0.982
0.4726,0.5921
0.2403,0.2929
-0.2116,-0.2574
0.5575,0.7086
0.7375,0.9735
0.226,0.2753
-0.2788,-0.3411
0.1983,0.241
-0.3425,-0.4217
-0.7086,-0.9291
0.6597,0.8557
0.0405,0.0489
0.8183,1.1021
-0.8277,-1.1175
0.1216,0.1472
0.2455,0.2994
-0.6208,-0.7986
0.4199,0.5221
0.3256,0.4002
-0.5652,-0.7194
0.5063,0.6378
-0.1714,-0.208
0.1917,0.2329
-0.864,-1.178
-0.4193,-0.5213
-0.8168,-1.0996
-0.9346,-1.3002
0.5191,0.6554
-0.4695,-0.588
0.7663,1.0185
-0.1543,-0.187
-0.4376,-0.5454
0.1825,0.2216
0.1913,0.2324
-0.1346,-0.163
0.6252,0.805
-0.7985,-1.07
-0.2504,-0.3055
-0.2197,-0.2674
-0.1246,-0.1509
-0.1588,-0.1926
-0.4419,-0.5512
-0.3432,-0.4226
-0.0291,-0.0351
0.1842,0.2237
0.2219,0.2702
0.4848,0.6087
-0.4938,-0.6208
-0.7312,-0.9638
-0.9593,-1.3444
0.5703,0.7266
-0.3638,-0.449
-0.0055,-0.0066
-0.0953,-0.1152
0.3155,0.3873
-0.3077,-0.3774
0.2757,0.3371
-1.0709,-1.5548
-0.1731,-0.2101
-0.5279,-0.6675
0.7343,0.9686
0.3591,0.443
-0.0775,-0.0937
0.6,0.7688
-0.7807,-1.0415
-0.6657,-0.8646
0.2012,0.2446
0.6718,0.8736
-1.0357,-1.4866
0.5072,0.639
-0.3903,-0.4833
-0.6756,-0.8792
-0.1489,-0.1805
0.4857,0.6099
0.1431,0.1734
-0.9105,-1.2577
0.303,0.3715
-0.8022,-1.076
-0.1636,-0.1985
0.7164,0.941
0.9676,1.3594
0.5866,0.7496
-0.7062,-0.9254
0.2225,0.2708
1.0825,1.5778
-0.7655,-1.0174
1.0098,1.4374
-0.8146,-1.0961
-0.1874,-0.2277
-0.8783,-1.2022
-0.5255,-0.6642
0.8424,1.1418
0.0156,0.0189
0.83,1.1214
-0.6723,-0.8743
0.1605,0.1947
0.3011,0.369
-0.8771,-1.2002
-0.0894,-0.1081
-0.6265,-0.8069
0.7156,0.9398
-0.5635,-0.717
0.8499,1.1543
-0.7902,-1.0567
0.6873,0.8968
-0.0809,-0.0978
-0.6593,-0.855
-0.1454,-0.1761
-0.0441,-0.0533
0.8469,1.1494
-0.8083,-1.0859
0.9546,1.3359
0.076,0.0919
0.1262,0.1528
-0.723,-0.9511
0.8754,1.1973
-0.044,-0.0531
-0.4005,-0.4966
-0.7474,-0.9888
0.5809,0.7415
0.6933,0.9058
0.1422,0.1723
-0.0527,-0.0636
0.5053,0.6365
0.0281,0.0339
0.0679,0.082
-0.9685,-1.3611
0.8232,1.1102
-0.6644,-0.8626
-0.4544,-0.5677
0.4791,0.6009
0.1706,0.207
-0.0701,-0.0847
0.6713,0.8728
0.7808,1.0415
-0.2778,-0.3398
-0.8415,-1.1404
-0.0497,-0.0601
0.7455,0.986
-0.8527,-1.159
0.332,0.4083
-0.8457,-1.1474
0.575,0.7332
0.9946,1.409
0.0303,0.0366
0.0998,0.1207
0.9217,1.2773
-0.9344,-1.2998
-0.0662,-0.08
-1.0496,-1.5133
-0.6533,-0.8462
0.1213,0.1469
-0.4942,-0.6213
-0.1456,-0.1765
0.324,0.3982
0.1055,0.1276
0.0744,0.0899
1.0993,1.6113
-0.4106,-0.5098
0.6522,0.8446
-0.3027,-0.3712
-0.7522,-0.9964
-0.9578,-1.3417
-0.4267,-0.531
0.1011,0.1223
-0.1811,-0.2198
-0.7462,-0.987
0.3111,0.3817
0.0265,0.032
1.1112,1.6354
-0.564,-0.7177
-1.0561,-1.5259
0.7182,0.9437
-0.8482,-1.1515
-0.1371,-0.1661
1.0068,1.4317
0.4538,0.5669
-0.1582,-0.1918
0.8442,1.1448
0.7408,0.9786
1.0012,1.4213
0.2936,0.3596
0.9906,1.4017
-1.0378,-1.4905
0.2175,0.2647
0.9829,1.3874
0.1299,0.1572
-1.0779,-1.5687
0.727,0.9572
0.533,0.6745
-0.0612,-0.0739
-0.323,-0.3969
-0.4835,-0.6069
0.4755,0.5961
0.8782,1.2022
-1.0181,-1.453
-0.699,-0.9144
-0.8231,-1.1099
0.6115,0.7852
-0.1459,-0.1767
0.6731,0.8755
-0.2776,-0.3395
0.0309,0.0373
0.4085,0.5072
0.3659,0.4518
1.109,1.631
0.1712,0.2077
-0.6116,-0.7854
-0.1968,-0.2392
0.0942,0.1139
0.7464,0.9873
-0.6097,-0.7827
0.0405,0.0489
-0.9388,-1.3076
-0.0536,-0.0647
0.913,1.2622
0.0697,0.0842
1.107,1.627
0.8905,1.2231
-0.0673,-0.0814
0.6386,0.8246
-1.055,-1.5238
-1.0266,-1.4691
-1.1146,-1.6423
-0.1353,-0.1638
0.2386,0.2909
-1.002,-1.4227
0.6743,0.8773
-0.6275,-0.8084
0.9417,1.3128
0.6125,0.7868
-0.7689,-1.0226
0.8326,1.1256
0.2049,0.2491
-0.1399,-0.1695
0.5531,0.7025
-0.4613,-0.5769
0.8142,1.0955
0.4775,0.5987
-1.0919,-1.5966
-0.3613,-0.4458
0.691,0.9024
0.0322,0.0389
-1.0703,-1.5536
-0.2154,-0.2621
0.5793,0.7393
0.483,0.6062
-0.3688,-0.4555
-0.9545,-1.3358
0.3509,0.4325
-0.8921,-1.2258
-0.4238,-0.5272
0.3491,0.4301
-0.6583,-0.8536
0.606,0.7774
-0.5919,-0.7571
-0.6645,-0.8627
0.9814,1.3847
0.1491,0.1808
0.5529,0.7021
-0.9818,-1.3853
-0.9367,-1.3038
-0.1118,-0.1352
-0.8705,-1.189
-1.0292,-1.4741
0.0959,0.116
-0.421,-0.5235
0.8557,1.1641
0.6559,0.85
-0.7918,-1.0592
-0.748,-0.9898
0.0211,0.0255
-0.9673,-1.3589
-0.0629,-0.076
-0.3136,-0.3849
-0.226,-0.2753
0.9792,1.3806
-0.223,-0.2715
-0.704,-0.9221
0.0778,0.094
0.6494,0.8404
-1.1165,-1.6463
0.0262,0.0316
-0.3423,-0.4214
0.2025,0.2462
0.1034,0.1251
0.7695,1.0236
-0.8012,-1.0744
0.4137,0.5139
-0.6194,-0.7967
-0.1398,-0.1693
-0.0207,-0.025
1.044,1.5024
0.5779,0.7373
0.3207,0.3939
-0.5285,-0.6683
-0.1054,-0.1276
-0.3658,-0.4517
0.4088,0.5075
0.4015,0.498
-0.7744,-1.0314
-0.5853,-0.7477
0.2115,0.2572
-0.5476,-0.6948
0.6408,0.8278
-1.1115,-1.6362
-0.9543,-1.3353
-0.5154,-0.6503
-0.5351,-0.6774
-0.3089,-0.379
-0.9147,-1.2651
1.1121,1.6372
-0.6745,-0.8776
0.7493,0.9918
-0.1727,-0.2096
1.1036,1.6201
1.0729,1.5588
-0.5817,-0.7428
0.7951,1.0644
0.1143,0.1383
-1.0677,-1.5486
-0.774,-1.0307
1.1145,1.6422
-0.9539,-1.3347
0.5787,0.7385
-0.8087,-1.0865
-0.2756,-0.337
0.326,0.4007
-0.1865,-0.2265
-0.9668,-1.3579
-0.7208,-0.9476
-0.272,-0.3324
0.453,0.5659
0.4326,0.5388
0.853,1.1596
-1.0866,-1.5859
-0.2337,-0.2847
0.8047,1.0801
-0.2224,-0.2708
-1.0445,-1.5035
1.0656,1.5444
0.092,0.1113
-0.0829,-0.1003
0.8119,1.0917
-0.018,-0.0217
-0.5759,-0.7345
0.1537,0.1864
-0.7298,-0.9616
-0.4597,-0.5748
0.4013,0.4977
-0.8653,-1.1803
-0.8783,-1.2022
0.1299,0.1573
0.984,1.3894
0.7168,0.9415
-0.2562,-0.3128
-0.9181,-1.271
-1.0106,-1.4389
0.056,0.0677
-0.7591,-1.0072
-0.2773,-0.3391
-0.343,-0.4223
-0.9453,-1.3193
-1.0335,-1.4822
-1.0479,-1.5099
-0.4706,-0.5895
0.8365,1.132
0.4918,0.6181
0.469,0.5873
0.1722,0.209
0.0636,0.0768
-1.043,-1.5004
-1.1117,-1.6364
-0.6354,-0.8199
-0.4675,-0.5853
0.6984,0.9135
0.3882,0.4806
1.0699,1.553
-0.945,-1.3187
1.0182,1.4532
-0.453,-0.5659
-0.7965,-1.0667
-0.5887,-0.7526
0.1634,0.1982
-0.3363,-0.4138
0.8851,1.2138
-0.4828,-0.6059
-0.8757,-1.1979
0.4495,0.5613
-0.0451,-0.0544
0.9436,1.3163
-0.5716,-0.7284
0.1318,0.1596
0.9362,1.303
0.0547,0.0661
-0.9933,-1.4066
0.7806,1.0413
0.6025,0.7723
1.032,1.4793
0.6066,0.7782
0.1198,0.145
0.0371,0.0448
-0.5581,-0.7094
-0.4199,-0.5221
-0.8932,-1.2278
0.339,0.4172
0.7363,0.9717
1.0516,1.5171
0.5936,0.7597
-0.2565,-0.3131
-0.5386,-0.6823
0.8527,1.159
0.7356,0.9706
-0.998,-1.4153
0.1368,0.1657
0.6299,0.8119
-1.0054,-1.4292
0.4109,0.5103
-0.3319,-0.4081
-0.8924,-1.2263
0.014,0.0169
-0.8589,-1.1694
-0.669,-0.8695
-0.184,-0.2234
0.3084,0.3784
-0.0332,-0.04
-0.5741,-0.7319
1.0939,1.6005
-0.3739,-0.4621
0.7321,0.9651
0.9446,1.318
-0.0673,-0.0813
0.0969,0.1172
0.4975,0.6259
0.6543,0.8476
-0.6123,-0.7864
0.1496,0.1813
0.0768,0.0928
-0.839,-1.1362
-0.8416,-1.1404
-0.0866,-0.1047
0.2142,0.2607
0.1236,0.1496
0.9478,1.3236
1.0755,1.5638
0.2031,0.2469
-0.0734,-0.0887
-0.3301,-0.4058
1.0197,1.456
0.6063,0.7778
0.2305,0.2807
-0.9251,-1.2833
-0.7557,-1.0019
-0.2272,-0.2767
-0.5451,-0.6913
-0.362,-0.4467
0.672,0.8739
0.0875,0.1057
0.4102,0.5093
0.8435,1.1438
1.1031,1.619
1.0509,1.5158
-0.9481,-1.3242
-0.3356,-0.4129
-0.6555,-0.8494
-0.2565,-0.3132
0.0522,0.063
0.2592,0.3165
-0.8247,-1.1127
0.7138,0.9371
-0.8549,-1.1627
0.6928,0.9051
0.339,0.4172
-0.6608,-0.8572
-0.3178,-0.3903
-0.2681,-0.3277
-0.262,-0.3201
-1.0643,-1.5419
-0.6094,-0.7823
0.2508,0.3061
1.0027,1.4241
-0.6695,-0.8702
0.7381,0.9745
-0.7835,-1.0459
-0.824,-1.1114
0.6403,0.8271
0.2982,0.3655
-0.4952,-0.6227
0.3267,0.4016
0.2168,0.2638
-0.8923,-1.2263
-0.5808,-0.7415
-0.2161,-0.263
-0.501,-0.6306
0.1014,0.1226
0.1021,0.1235
0.7823,1.044
1.0598,1.5332
0.6303,0.8125
0.9622,1.3497
-0.9069,-1.2515
0.1499,0.1817
-0.7619,-1.0116
0.0365,0.044
0.111,0.1344
-0.0011,-0.0013
-0.4991,-0.628
-0.826,-1.1148
-0.6957,-0.9094
0.0523,0.0632
0.1275,0.1543
0.6477,0.838
1.079,1.5709
-0.8203,-1.1054
0.0671,0.0811
-0.5637,-0.7172
0.3393,0.4176
0.9137,1.2633
-0.8355,-1.1304
0.6705,0.8716
-0.1023,-0.1238
0.7417,0.98
-0.3582,-0.4419
0.4116,0.5112
-0.7504,-0.9936
0.4567,0.5708
0.8556,1.1639
0.3073,0.3769
-1.0638,-1.5409
-0.8537,-1.1607
0.2432,0.2966
-1.0113,-1.4401
0.4993,0.6283
-0.5712,-0.7278
-0.9688,-1.3615
-0.8858,-1.2151
-0.6533,-0.8462
1.0721,1.5572
-0.5243,-0.6624
0.8596,1.1707
0.9731,1.3694
-0.8074,-1.0843
0.7666,1.019
0.0938,0.1134
-0.0289,-0.0349
0.1322,0.1601
1.02,1.4566
-0.3257,-0.4002
-1.0315,-1.4784
0.9342,1.2994
-0.2894,-0.3543
-1.1134,-1.64
0.8585,1.1688
0.4151,0.5157
0.4049,0.5024
0.2082,0.2532
-0.7256,-0.9552
-0.2335,-0.2845
-0.6821,-0.889
-0.1461,-0.177
-0.4792,-0.601
0.0614,0.0742
1.0413,1.4973
-0.9739,-1.3708
-0.9458,-1.3201
0.0803,0.0971
0.2686,0.3282
-0.812,-1.0918
0.6869,0.8962
-0.6598,-0.8558
0.1401,0.1697
-0.2457,-0.2997
-1.0692,-1.5514
0.7175,0.9426
-0.1762,-0.2138
-1.0949,-1.6026
0.136,0.1648
-0.9429,-1.3148
0.5085,0.6408
0.8474,1.1501
-0.8975,-1.2352
-0.0689,-0.0832
0.7114,0.9334
-0.0048,-0.0058
0.3864,0.4782
-0.2967,-0.3636
0.886,1.2154
0.2064,0.251
-0.4672,-0.5849
0.2254,0.2745
0.1681,0.2039
0.7691,1.0229
-0.6313,-0.814
-0.1999,-0.243
0.141,0.1708
0.0282,0.0341
-0.4355,-0.5427
-0.496,-0.6238
0.5883,0.7521
-0.82,-1.105
0.6452,0.8343
1.0343,1.4838
0.4905,0.6164
0.2902,0.3554
-0.4098,-0.5087
-0.9731,-1.3694
0.6309,0.8134
-1.0183,-1.4534
0.5958,0.7627
0.7607,1.0097
-0.2107,-0.2563
0.6991,0.9146
-0.8247,-1.1125
-0.916,-1.2673
-0.0099,-0.012
0.0227,0.0274
-0.5224,-0.6598
-0.4694,-0.5878
-0.4952,-0.6226
-0.4162,-0.5172
-0.2912,-0.3566
0.2258,0.2749
-0.1566,-0.1898
-0.8052,-1.0809
-0.7444,-0.9842
0.3879,0.4802
-0.6777,-0.8824
-0.3603,-0.4445
1.0892,1.5912
-1.1105,-1.634
0.609,0.7817
-0.9634,-1.3519
-0.7884,-1.0538
0.2831,0.3464
1.0527,1.5193
0.5483,0.6957
0.3946,0.489
-0.2838,-0.3473
-0.6552,-0.849
-0.6271,-0.8078
0.8902,1.2226
-0.5252,-0.6638
0.6092,0.782
0.878,1.2017
-0.4083,-0.5069
-0.4982,-0.6268
0.8773,1.2006
-0.081,-0.0979
0.6341,0.8181
-0.4488,-0.5604
0.5126,0.6464
0.8153,1.0973
0.7637,1.0145
0.6911,0.9025
0.3343,0.4113
0.0326,0.0394
-0.3501,-0.4314
-1.0299,-1.4755
0.3518,0.4336
0.7464,0.9873
0.2101,0.2556
-0.3963,-0.4911
-1.1046,-1.622
1.0168,1.4505
-0.0465,-0.0561
-0.7861,-1.0501
-0.2182,-0.2655
-0.6057,-0.777
0.2494,0.3043
0.5361,0.6789
-1.1093,-1.6317
-0.1778,-0.2158
-0.6926,-0.9048
-0.0769,-0.093
0.1077,0.1302
0.7927,1.0606
0.8345,1.1288
0.1599,0.1939
-0.2396,-0.2921
0.1455,0.1763
-0.3903,-0.4833
-0.4838,-0.6072
-0.2346,-0.2859
-0.5418,-0.6867
0.0731,0.0883
0.2924,0.3581
-0.8861,-1.2156
0.9266,1.286
-0.4249,-0.5286
0.7554,1.0015
0.4137,0.5139
0.7141,0.9375
0.3528,0.4349
-0.4477,-0.5588
-0.0406,-0.049
0.8682,1.185
0.4955,0.6231
-0.2991,-0.3666
-0.664,-0.8619
0.8026,1.0766
-0.1242,-0.1504
-0.081,-0.0979
-0.8792,-1.2038
-0.8125,-1.0926
0.9475,1.3231
1.1023,1.6174
-0.491,-0.617
0.364,0.4494
0.8283,1.1185
1.0938,1.6003
0.0811,0.098
0.6004,0.7693
-0.3297,-0.4054
0.8485,1.152
0.3182,0.3907
0.8454,1.1468
0.8528,1.1593
0.3902,0.4832
-0.4701,-0.5888
-0.5862,-0.749
0.1796,0.218
-0.9514,-1.3301
0.113,0.1367
-1.0249,-1.4658
0.2602,0.3178
-0.7805,-1.0411
-1.0731,-1.5592
0.6676,0.8673
0.2556,0.3121
-1.0126,-1.4427
0.451,0.5632
0.3351,0.4123
-0.5052,-0.6363
0.9356,1.3019
0.9724,1.3682
0.3826,0.4734
0.2208,0.2688
-0.302,-0.3703
1.0396,1.494
0.6777,0.8824
-0.3794,-0.4692
0.1082,0.1309
-0.2758,-0.3373
0.0072,0.0087
1.0017,1.4222
0.1196,0.1447
-0.5383,-0.6818
0.1792,0.2175
-0.4392,-0.5476
-0.1368,-0.1657
0.8564,1.1652
-1.0485,-1.5112
0.5097,0.6424
0.568,0.7233
-0.0416,-0.0503
0.8904,1.2229
-1.0649,-1.543
0.4328,0.5391
-0.8561,-1.1647
-0.6324,-0.8156
-1.0521,-1.518
-0.1496,-0.1813
0.4459,0.5565
0.8434,1.1434
1.0599,1.5333
0.0534,0.0646
0.0084,0.0101
0.3141,0.3855
-0.6859,-0.8947
0.0054,0.0065
0.5062,0.6376
0.8688,1.1861
-1.1117,-1.6366
0.5982,0.7661
-0.0774,-0.0936
-0.6972,-0.9117
-0.3188,-0.3915
0.9502,1.328
-1.0398,-1.4944
-0.2841,-0.3476
-0.3189,-0.3917
-0.7749,-1.0322
-0.1093,-0.1322
-1.0271,-1.4701
-0.8797,-1.2047
0.659,0.8547
-0.3263,-0.4011
1.0275,1.4709
0.9382,1.3065
0.0742,0.0897
0.4122,0.5119
-0.5559,-0.7063
0.4584,0.5731
-0.0216,-0.0261
-0.4685,-0.5866
-0.7842,-1.047
0.207,0.2517
-0.8245,-1.1123
0.2627,0.3209
0.4685,0.5867
0.7127,0.9353
1.0985,1.6099
-0.6506,-0.8422
-0.062,-0.0749
0.0956,0.1156
0.3902,0.4833
-0.6365,-0.8215
0.2735,0.3344
-0.3153,-0.387
1.1032,1.6192
0.3721,0.4597
0.5208,0.6576
-0.1387,-0.168
-0.1316,-0.1593
-0.6277,-0.8087
-0.42,-0.5223
1.0534,1.5206
0.1026,0.1242
-0.5017,-0.6315
0.0584,0.0705
-0.8932,-1.2277
-0.5812,-0.742
0.6399,0.8265
-0.2604,-0.318
-0.6483,-0.8389
-0.4472,-0.5581
-0.0664,-0.0803
0.9208,1.2758
1.047,1.5082
0.926,1.285
