101,1.762783,0.981627,-0.190809,-5.144554
102,1.780236,0.978148,-0.207912,-4.704630
103,1.797689,0.974370,-0.224951,-4.331476
104,1.815142,0.970296,-0.241922,-4.010781
105,1.832596,0.965926,-0.258819,-3.732051
106,1.850049,0.961262,-0.275637,-3.487414
107,1.867502,0.956305,-0.292372,-3.270853
108,1.884956,0.951057,-0.309017,-3.077684
109,1.902409,0.945519,-0.325568,-2.904211
110,1.919862,0.939693,-0.342020,-2.747477
111,1.937315,0.933580,-0.358368,-2.605089
112,1.954769,0.927184,-0.374607,-2.475087
113,1.972222,0.920505,-0.390731,-2.355852
114,1.989675,0.913545,-0.406737,-2.246037
115,2.007129,0.906308,-0.422618,-2.144507
116,2.024582,0.898794,-0.438371,-2.050304
117,2.042035,0.891007,-0.453990,-1.962611
118,2.059489,0.882948,-0.469472,-1.880726
119,2.076942,0.874620,-0.484810,-1.804048
120,2.094395,0.866025,-0.500000,-1.732051
121,2.111848,0.857167,-0.515038,-1.664279
122,2.129302,0.848048,-0.529919,-1.600335
123,2.146755,0.838671,-0.544639,-1.539865
124,2.164208,0.829038,-0.559193,-1.482561
125,2.181662,0.819152,-0.573576,-1.428148
126,2.199115,0.809017,-0.587785,-1.376382
127,2.216568,0.798636,-0.601815,-1.327045
128,2.234021,0.788011,-0.615661,-1.279942
129,2.251475,0.777146,-0.629320,-1.234897
130,2.268928,0.766044,-0.642788,-1.191754
131,2.286381,0.754710,-0.656059,-1.150368
132,2.303835,0.743145,-0.669131,-1.110613
133,2.321288,0.731354,-0.681998,-1.072369
134,2.338741,0.719340,-0.694658,-1.035530
135,2.356194,0.707107,-0.707107,-1.000000
136,2.373648,0.694658,-0.719340,-0.965689
137,2.391101,0.681998,-0.731354,-0.932515
138,2.408554,0.669131,-0.743145,-0.900404
139,2.426008,0.656059,-0.754710,-0.869287
140,2.443461,0.642788,-0.766044,-0.839100
141,2.460914,0.629320,-0.777146,-0.809784
142,2.478368,0.615661,-0.788011,-0.781286
143,2.495821,0.601815,-0.798636,-0.753554
144,2.513274,0.587785,-0.809017,-0.726543
145,2.530727,0.573576,-0.819152,-0.700208
146,2.548181,0.559193,-0.829038,-0.674509
147,2.565634,0.544639,-0.838671,-0.649408
148,2.583087,0.529919,-0.848048,-0.624869
149,2.600541,0.515038,-0.857167,-0.600861
150,2.617994,0.500000,-0.866025,-0.577350
151,2.635447,0.484810,-0.874620,-0.554309
152,2.652900,0.469472,-0.882948,-0.531709
153,2.670354,0.453990,-0.891007,-0.509525
154,2.687807,0.438371,-0.898794,-0.487733
155,2.705260,0.422618,-0.906308,-0.466308
156,2.722714,0.406737,-0.913545,-0.445229
157,2.740167,0.390731,-0.920505,-0.424475
158,2.757620,0.374607,-0.927184,-0.404026
159,2.775074,0.358368,-0.933580,-0.383864
160,2.792527,0.342020,-0.939693,-0.363970
161,2.809980,0.325568,-0.945519,-0.344328
162,2.827433,0.309017,-0.951057,-0.324920
163,2.844887,0.292372,-0.956305,-0.305731
164,2.862340,0.275637,-0.961262,-0.286745
165,2.879793,0.258819,-0.965926,-0.267949
166,2.897247,0.241922,-0.970296,-0.249328
167,2.914700,0.224951,-0.974370,-0.230868
168,2.932153,0.207912,-0.978148,-0.212557
169,2.949606,0.190809,-0.981627,-0.194380
170,2.967060,0.173648,-0.984808,-0.176327
171,2.984513,0.156434,-0.987688,-0.158384
172,3.001966,0.139173,-0.990268,-0.140541
173,3.019420,0.121869,-0.992546,-0.122785
174,3.036873,0.104528,-0.994522,-0.105104
175,3.054326,0.087156,-0.996195,-0.087489
176,3.071779,0.069756,-0.997564,-0.069927
177,3.089233,0.052336,-0.998630,-0.052408
178,3.106686,0.034899,-0.999391,-0.034921
179,3.124139,0.017452,-0.999848,-0.017455
180,3.141593,0.000000,-1.000000,-0.000000
181,3.159046,-0.017452,-0.999848,0.017455
182,3.176499,-0.034899,-0.999391,0.034921
183,3.193953,-0.052336,-0.998630,0.052408
184,3.211406,-0.069756,-0.997564,0.069927
185,3.228859,-0.087156,-0.996195,0.087489
186,3.246312,-0.104528,-0.994522,0.105104
187,3.263766,-0.121869,-0.992546,0.122785
188,3.281219,-0.139173,-0.990268,0.140541
189,3.298672,-0.156434,-0.987688,0.158384
190,3.316126,-0.173648,-0.984808,0.176327
191,3.333579,-0.190809,-0.981627,0.194380
192,3.351032,-0.207912,-0.978148,0.212557
193,3.368485,-0.224951,-0.974370,0.230868
194,3.385939,-0.241922,-0.970296,0.249328
195,3.403392,-0.258819,-0.965926,0.267949
196,3.420845,-0.275637,-0.961262,0.286745
197,3.438299,-0.292372,-0.956305,0.305731
198,3.455752,-0.309017,-0.951057,0.324920
199,3.473205,-0.325568,-0.945519,0.344328
200,3.490659,-0.342020,-0.939693,0.363970
201,3.508112,-0.358368,-0.933580,0.383864
202,3.525565,-0.374607,-0.927184,0.404026
203,3.543018,-0.390731,-0.920505,0.424475
204,3.560472,-0.406737,-0.913545,0.445229
205,3.577925,-0.422618,-0.906308,0.466308
206,3.595378,-0.438371,-0.898794,0.487733
207,3.612832,-0.453990,-0.891007,0.509525
208,3.630285,-0.469472,-0.882948,0.531709
209,3.647738,-0.484810,-0.874620,0.554309
210,3.665191,-0.500000,-0.866025,0.577350
211,3.682645,-0.515038,-0.857167,0.600861
212,3.700098,-0.529919,-0.848048,0.624869
213,3.717551,-0.544639,-0.838671,0.649408
214,3.735005,-0.559193,-0.829038,0.674509
215,3.752458,-0.573576,-0.819152,0.700208
216,3.769911,-0.587785,-0.809017,0.726543
217,3.787364,-0.601815,-0.798636,0.753554
218,3.804818,-0.615661,-0.788011,0.781286
219,3.822271,-0.629320,-0.777146,0.809784
220,3.839724,-0.642788,-0.766044,0.839100
221,3.857178,-0.656059,-0.754710,0.869287
222,3.874631,-0.669131,-0.743145,0.900404
223,3.892084,-0.681998,-0.731354,0.932515
224,3.909538,-0.694658,-0.719340,0.965689
225,3.926991,-0.707107,-0.707107,1.000000
226,3.944444,-0.719340,-0.694658,1.035530
227,3.961897,-0.731354,-0.681998,1.072369
228,3.979351,-0.743145,-0.669131,1.110613
229,3.996804,-0.754710,-0.656059,1.150368
230,4.014257,-0.766044,-0.642788,1.191754
231,4.031711,-0.777146,-0.629320,1.234897
232,4.049164,-0.788011,-0.615661,1.279942
233,4.066617,-0.798636,-0.601815,1.327045
234,4.084070,-0.809017,-0.587785,1.376382
235,4.101524,-0.819152,-0.573576,1.428148
236,4.118977,-0.829038,-0.559193,1.482561
237,4.136430,-0.838671,-0.544639,1.539865
238,4.153884,-0.848048,-0.529919,1.600335
239,4.171337,-0.857167,-0.515038,1.664279
240,4.188790,-0.866025,-0.500000,1.732051
241,4.206243,-0.874620,-0.484810,1.804048
242,4.223697,-0.882948,-0.469472,1.880726
243,4.241150,-0.891007,-0.453990,1.962611
244,4.258603,-0.898794,-0.438371,2.050304
245,4.276057,-0.906308,-0.422618,2.144507
246,4.293510,-0.913545,-0.406737,2.246037
247,4.310963,-0.920505,-0.390731,2.355852
248,4.328417,-0.927184,-0.374607,2.475087
249,4.345870,-0.933580,-0.358368,2.605089
250,4.363323,-0.939693,-0.342020,2.747477
251,4.380776,-0.945519,-0.325568,2.904211
252,4.398230,-0.951057,-0.309017,3.077684
253,4.415683,-0.956305,-0.292372,3.270853
254,4.433136,-0.961262,-0.275637,3.487414
255,4.450590,-0.965926,-0.258819,3.732051
256,4.468043,-0.970296,-0.241922,4.010781
257,4.485496,-0.974370,-0.224951,4.331476
258,4.502949,-0.978148,-0.207912,4.704630
259,4.520403,-0.981627,-0.190809,5.144554
260,4.537856,-0.984808,-0.173648,5.671282
261,4.555309,-0.987688,-0.156434,6.313752
262,4.572763,-0.990268,-0.139173,7.115370
263,4.590216,-0.992546,-0.121869,8.144346
264,4.607669,-0.994522,-0.104528,9.514364
265,4.625123,-0.996195,-0.087156,11.430052
266,4.642576,-0.997564,-0.069756,14.300666
267,4.660029,-0.998630,-0.052336,19.081137
268,4.677482,-0.999391,-0.034899,28.636253
269,4.694936,-0.999848,-0.017452,57.289962
270,4.712389,-1.000000,-0.000000,0
271,4.729842,-0.999848,0.017452,-57.289962
272,4.747296,-0.999391,0.034899,-28.636253
273,4.764749,-0.998630,0.052336,-19.081137
274,4.782202,-0.997564,0.069756,-14.300666
275,4.799655,-0.996195,0.087156,-11.430052
276,4.817109,-0.994522,0.104528,-9.514364
277,4.834562,-0.992546,0.121869,-8.144346
278,4.852015,-0.990268,0.139173,-7.115370
279,4.869469,-0.987688,0.156434,-6.313752
280,4.886922,-0.984808,0.173648,-5.671282
281,4.904375,-0.981627,0.190809,-5.144554
282,4.921828,-0.978148,0.207912,-4.704630
283,4.939282,-0.974370,0.224951,-4.331476
284,4.956735,-0.970296,0.241922,-4.010781
285,4.974188,-0.965926,0.258819,-3.732051
286,4.991642,-0.961262,0.275637,-3.487414
287,5.009095,-0.956305,0.292372,-3.270853
288,5.026548,-0.951057,0.309017,-3.077684
289,5.044002,-0.945519,0.325568,-2.904211
290,5.061455,-0.939693,0.342020,-2.747477
291,5.078908,-0.933580,0.358368,-2.605089
292,5.096361,-0.927184,0.374607,-2.475087
293,5.113815,-0.920505,0.390731,-2.355852
294,5.131268,-0.913545,0.406737,-2.246037
295,5.148721,-0.906308,0.422618,-2.144507
296,5.166175,-0.898794,0.438371,-2.050304
297,5.183628,-0.891007,0.453990,-1.962611
298,5.201081,-0.882948,0.469472,-1.880726
299,5.218534,-0.874620,0.484810,-1.804048
300,5.235988,-0.866025,0.500000,-1.732051
301,5.253441,-0.857167,0.515038,-1.664279
302,5.270894,-0.848048,0.529919,-1.600335
303,5.288348,-0.838671,0.544639,-1.539865
304,5.305801,-0.829038,0.559193,-1.482561
305,5.323254,-0.819152,0.573576,-1.428148
306,5.340708,-0.809017,0.587785,-1.376382
307,5.358161,-0.798636,0.601815,-1.327045
308,5.375614,-0.788011,0.615661,-1.279942
309,5.393067,-0.777146,0.629320,-1.234897
310,5.410521,-0.766044,0.642788,-1.191754
311,5.427974,-0.754710,0.656059,-1.150368
312,5.445427,-0.743145,0.669131,-1.110613
313,5.462881,-0.731354,0.681998,-1.072369
314,5.480334,-0.719340,0.694658,-1.035530
315,5.497787,-0.707107,0.707107,-1.000000
316,5.515240,-0.694658,0.719340,-0.965689
317,5.532694,-0.681998,0.731354,-0.932515
318,5.550147,-0.669131,0.743145,-0.900404
319,5.567600,-0.656059,0.754710,-0.869287
320,5.585054,-0.642788,0.766044,-0.839100
321,5.602507,-0.629320,0.777146,-0.809784
322,5.619960,-0.615661,0.788011,-0.781286
323,5.637413,-0.601815,0.798636,-0.753554
324,5.654867,-0.587785,0.809017,-0.726543
325,5.672320,-0.573576,0.819152,-0.700208
326,5.689773,-0.559193,0.829038,-0.674509
327,5.707227,-0.544639,0.838671,-0.649408
328,5.724680,-0.529919,0.848048,-0.624869
329,5.742133,-0.515038,0.857167,-0.600861
330,5.759587,-0.500000,0.866025,-0.577350
331,5.777040,-0.484810,0.874620,-0.554309
332,5.794493,-0.469472,0.882948,-0.531709
333,5.811946,-0.453990,0.891007,-0.509525
334,5.829400,-0.438371,0.898794,-0.487733
335,5.846853,-0.422618,0.906308,-0.466308
336,5.864306,-0.406737,0.913545,-0.445229
337,5.881760,-0.390731,0.920505,-0.424475
338,5.899213,-0.374607,0.927184,-0.404026
339,5.916666,-0.358368,0.933580,-0.383864
340,5.934119,-0.342020,0.939693,-0.363970
341,5.951573,-0.325568,0.945519,-0.344328
342,5.969026,-0.309017,0.951057,-0.324920
343,5.986479,-0.292372,0.956305,-0.305731
344,6.003933,-0.275637,0.961262,-0.286745
345,6.021386,-0.258819,0.965926,-0.267949
346,6.038839,-0.241922,0.970296,-0.249328
347,6.056293,-0.224951,0.974370,-0.230868
348,6.073746,-0.207912,0.978148,-0.212557
349,6.091199,-0.190809,0.981627,-0.194380
350,6.108652,-0.173648,0.984808,-0.176327
351,6.126106,-0.156434,0.987688,-0.158384
352,6.143559,-0.139173,0.990268,-0.140541
353,6.161012,-0.121869,0.992546,-0.122785
354,6.178466,-0.104528,0.994522,-0.105104
355,6.195919,-0.087156,0.996195,-0.087489
356,6.213372,-0.069756,0.997564,-0.069927
357,6.230825,-0.052336,0.998630,-0.052408
358,6.248279,-0.034899,0.999391,-0.034921
359,6.265732,-0.017452,0.999848,-0.017455
360,6.283185,-0.000000,1.000000,-0.000000
