0.0735,1.0027
-0.8651,1.3981
-0.743,1.2894
0.4726,1.1150
0.2403,1.0289
-0.2116,1.0225
0.5575,1.1593
0.7375,1.2809
0.226,1.0256
-0.2788,1.0388
0.1983,1.0197
-0.3425,1.0596
-0.7086,1.2623
0.6597,1.2276
0.0405,1.0008
0.8183,1.3522
-0.8277,1.3622
0.1216,1.0074
0.2455,1.0302
-0.6208,1.1987
0.4199,1.0883
0.3256,1.0539
-0.5652,1.1642
0.5063,1.1336
-0.1714,1.0147
0.1917,1.0185
-0.864,1.3970
-0.4193,1.0887
-0.8168,1.3526
-0.9346,1.4698
0.5191,1.1385
-0.4695,1.1117
0.7663,1.3083
-0.1543,1.0119
-0.4376,1.0969
0.1825,1.0167
0.1913,1.0184
-0.1346,1.0091
0.6252,1.2019
-0.7985,1.3405
-0.2504,1.0315
-0.2197,1.0242
-0.1246,1.0078
-0.1588,1.0126
-0.4419,1.0986
-0.3432,1.0598
-0.0291,1.0004
0.1842,1.0170
0.2219,1.0246
0.4848,1.1186
-0.4938,1.1235
-0.7312,1.2786
-0.9593,1.4950
0.5703,1.1668
-0.3638,1.0666
-0.0055,1.0000
-0.0953,1.0045
0.3155,1.0498
-0.3077,1.0478
0.2757,1.0381
-1.0709,1.6293
-0.1731,1.0150
-0.5279,1.1428
0.7343,1.2768
0.3591,1.0657
-0.0775,1.0030
0.6,1.1855
-0.7807,1.3185
-0.6657,1.2354
0.2012,1.0203
0.6718,1.2389
-1.0357,1.5860
0.5072,1.1339
-0.3903,1.0762
-0.6756,1.2379
-0.1489,1.0111
0.4857,1.1189
0.1431,1.0102
-0.9105,1.4421
0.303,1.0461
-0.8022,1.3376
-0.1636,1.0134
0.7164,1.2668
0.9676,1.5253
0.5866,1.1778
-0.7062,1.2612
0.2225,1.0247
1.0825,1.6429
-0.7655,1.3073
1.0098,1.5568
-0.8146,1.3503
-0.1874,1.0176
-0.8783,1.4102
-0.5255,1.1409
0.8424,1.3762
0.0156,1.0001
0.83,1.3648
-0.6723,1.2367
0.1605,1.0129
0.3011,1.0456
-0.8771,1.4090
-0.0894,1.0040
-0.6265,1.2008
0.7156,1.2661
-0.5635,1.1638
0.8499,1.3798
-0.7902,1.3294
0.6873,1.2467
-0.0809,1.0033
-0.6593,1.2279
-0.1454,1.0106
-0.0441,1.0010
0.8469,1.3809
-0.8083,1.3443
0.9546,1.5116
0.076,1.0029
0.1262,1.0080
-0.723,1.2732
0.8754,1.4060
-0.044,1.0010
-0.4005,1.0815
-0.7474,1.2933
0.5809,1.1746
0.6933,1.2519
0.1422,1.0101
-0.0527,1.0014
0.5053,1.1333
0.0281,1.0004
0.0679,1.0023
-0.9685,1.5282
0.8232,1.3586
-0.6644,1.2346
-0.4544,1.1035
0.4791,1.1169
0.1706,1.0146
-0.0701,1.0025
0.6713,1.2386
0.7808,1.3208
-0.2778,1.0387
-0.8415,1.3736
-0.0497,1.0012
0.7455,1.2913
-0.8527,1.3833
0.332,1.0561
-0.8457,1.3770
0.575,1.1699
0.9946,1.5436
0.0303,1.0005
0.0998,1.0050
0.9217,1.4540
-0.9344,1.4706
-0.0662,1.0022
-1.0496,1.5953
-0.6533,1.2214
0.1213,1.0074
-0.4942,1.1233
-0.1456,1.0106
0.324,1.0529
0.1055,1.0056
0.0744,1.0028
1.0993,1.6673
-0.4106,1.0850
0.6522,1.2209
-0.3027,1.0463
-0.7522,1.2965
-0.9578,1.4927
-0.4267,1.0918
0.1011,1.0051
-0.1811,1.0164
-0.7462,1.2922
0.3111,1.0488
0.0265,1.0004
1.1112,1.6739
-0.564,1.1646
-1.0561,1.6009
0.7182,1.2683
-0.8482,1.3767
-0.1371,1.0094
1.0068,1.5507
0.4538,1.1075
-0.1582,1.0125
0.8442,1.3784
0.7408,1.2849
1.0012,1.5451
0.2936,1.0432
0.9906,1.5400
-1.0378,1.5876
0.2175,1.0236
0.9829,1.5369
0.1299,1.0085
-1.0779,1.6370
0.727,1.2763
0.533,1.1446
-0.0612,1.0019
-0.323,1.0525
-0.4835,1.1184
0.4755,1.1157
0.8782,1.4102
-1.0181,1.5628
-0.699,1.2536
-0.8231,1.3582
0.6115,1.1937
-0.1459,1.0106
0.6731,1.2394
-0.2776,1.0386
0.0309,1.0005
0.4085,1.0845
0.3659,1.0675
1.109,1.6725
0.1712,1.0147
-0.6116,1.1942
-0.1968,1.0194
0.0942,1.0044
0.7464,1.2920
-0.6097,1.1931
0.0405,1.0008
-0.9388,1.4751
-0.0536,1.0014
0.913,1.4465
0.0697,1.0024
1.107,1.6699
0.8905,1.4250
-0.0673,1.0023
0.6386,1.2124
-1.055,1.6018
-1.0266,1.5737
-1.1146,1.6803
-0.1353,1.0092
0.2386,1.0285
-1.002,1.5450
0.6743,1.2409
-0.6275,1.2016
0.9417,1.4767
0.6125,1.1942
-0.7689,1.3132
0.8326,1.3639
0.2049,1.0210
-0.1399,1.0098
0.5531,1.1561
-0.4613,1.1065
0.8142,1.3511
0.4775,1.1168
-1.0919,1.6589
-0.3613,1.0660
0.691,1.2487
0.0322,1.0005
-1.0703,1.6288
-0.2154,1.0232
0.5793,1.1717
0.483,1.1178
-0.3688,1.0683
-0.9545,1.4902
0.3509,1.0618
-0.8921,1.4242
-0.4238,1.0910
0.3491,1.0616
-0.6583,1.2273
0.606,1.1859
-0.5919,1.1793
-0.6645,1.2346
0.9814,1.5333
0.1491,1.0111
0.5529,1.1559
-0.9818,1.5340
-0.9367,1.4729
-0.1118,1.0063
-0.8705,1.4035
-1.0292,1.5670
0.0959,1.0046
-0.421,1.0889
0.8557,1.3817
0.6559,1.2225
-0.7918,1.3307
-0.748,1.2937
0.0211,1.0002
-0.9673,1.5273
-0.0629,1.0020
-0.3136,1.0493
-0.226,1.0256
0.9792,1.5315
-0.223,1.0249
-0.704,1.2584
0.0778,1.0030
0.6494,1.2190
-1.1165,1.6834
0.0262,1.0004
-0.3423,1.0595
0.2025,1.0205
0.1034,1.0053
0.7695,1.3099
-0.8012,1.3369
0.4137,1.0867
-0.6194,1.1968
-0.1398,1.0098
-0.0207,1.0002
1.044,1.5915
0.5779,1.1713
0.3207,1.0521
-0.5285,1.1429
-0.1054,1.0056
-0.3658,1.0674
0.4088,1.0846
0.4015,1.0824
-0.7744,1.3169
-0.5853,1.1769
0.2115,1.0225
-0.5476,1.1547
0.6408,1.2143
-1.1115,1.6731
-0.9543,1.4900
-0.5154,1.1351
-0.5351,1.1440
-0.3089,1.0479
-0.9147,1.4490
1.1121,1.6743
-0.6745,1.2401
0.7493,1.2938
-0.1727,1.0150
1.1036,1.6641
1.0729,1.6361
-0.5817,1.1751
0.7951,1.3351
0.1143,1.0065
-1.0677,1.6274
-0.774,1.3158
1.1145,1.6773
-0.9539,1.4894
0.5787,1.1715
-0.8087,1.3458
-0.2756,1.0380
0.326,1.0536
-0.1865,1.0174
-0.9668,1.5257
-0.7208,1.2716
-0.272,1.0371
0.453,1.1071
0.4326,1.0987
0.853,1.3753
-1.0866,1.6508
-0.2337,1.0274
0.8047,1.3412
-0.2224,1.0248
-1.0445,1.5927
1.0656,1.6180
0.092,1.0042
-0.0829,1.0034
0.8119,1.3479
-0.018,1.0002
-0.5759,1.1707
0.1537,1.0118
-0.7298,1.2781
-0.4597,1.1061
0.4013,1.0823
-0.8653,1.3982
-0.8783,1.4102
0.1299,1.0085
0.984,1.5406
0.7168,1.2669
-0.2562,1.0328
-0.9181,1.4506
-1.0106,1.5590
0.056,1.0016
-0.7591,1.3015
-0.2773,1.0385
-0.343,1.0597
-0.9453,1.4840
-1.0335,1.5751
-1.0479,1.5893
-0.4706,1.1119
0.8365,1.3704
0.4918,1.1217
0.469,1.1154
0.1722,1.0148
0.0636,1.0020
-1.043,1.5896
-1.1117,1.6737
-0.6354,1.2099
-0.4675,1.1123
0.6984,1.2532
0.3882,1.0759
1.0699,1.6335
-0.945,1.4838
1.0182,1.5631
-0.453,1.1070
-0.7965,1.3335
-0.5887,1.1781
0.1634,1.0134
-0.3363,1.0578
0.8851,1.4189
-0.4828,1.1171
-0.8757,1.4073
0.4495,1.1099
-0.0451,1.0010
0.9436,1.4782
-0.5716,1.1689
0.1318,1.0087
0.9362,1.4719
0.0547,1.0015
-0.9933,1.5423
0.7806,1.3206
0.6025,1.1842
1.032,1.5786
0.6066,1.1860
0.1198,1.0072
0.0371,1.0007
-0.5581,1.1601
-0.4199,1.0883
-0.8932,1.4257
0.339,1.0589
0.7363,1.2804
1.0516,1.5973
0.5936,1.1801
-0.2565,1.0329
-0.5386,1.1470
0.8527,1.3736
0.7356,1.2797
-0.998,1.5456
0.1368,1.0094
0.6299,1.2115
-1.0054,1.5521
0.4109,1.0851
-0.3319,1.0550
-0.8924,1.4249
0.014,1.0001
-0.8589,1.4014
-0.669,1.2351
-0.184,1.0169
0.3084,1.0477
-0.0332,1.0006
-0.5741,1.1701
1.0939,1.6617
-0.3739,1.0699
0.7321,1.2755
0.9446,1.4799
-0.0673,1.0023
0.0969,1.0047
0.4975,1.1281
0.6543,1.2213
-0.6123,1.1944
0.1496,1.0112
0.0768,1.0029
-0.839,1.3680
-0.8416,1.3700
-0.0866,1.0038
0.2142,1.0230
0.1236,1.0076
0.9478,1.4913
1.0755,1.6338
0.2031,1.0206
-0.0734,1.0027
-0.3301,1.0545
1.0197,1.5656
0.6063,1.1860
0.2305,1.0266
-0.9251,1.4592
-0.7557,1.2988
-0.2272,1.0258
-0.5451,1.1530
-0.362,1.0663
0.672,1.2388
0.0875,1.0038
0.4102,1.0850
0.8435,1.3767
1.1031,1.6642
1.0509,1.5969
-0.9481,1.4875
-0.3356,1.0576
-0.6555,1.2269
-0.2565,1.0329
0.0522,1.0014
0.2592,1.0335
-0.8247,1.3604
0.7138,1.2654
-0.8549,1.3838
0.6928,1.2489
0.339,1.0589
-0.6608,1.2301
-0.3178,1.0505
-0.2681,1.0360
-0.262,1.0343
-1.0643,1.6239
-0.6094,1.1929
0.2508,1.0315
1.0027,1.5486
-0.6695,1.2353
0.7381,1.2818
-0.7835,1.3231
-0.824,1.3601
0.6403,1.2140
0.2982,1.0451
-0.4952,1.1234
0.3267,1.0538
0.2168,1.0234
-0.8923,1.4249
-0.5808,1.1736
-0.2161,1.0234
-0.501,1.1289
0.1014,1.0052
0.1021,1.0052
0.7823,1.3209
1.0598,1.6152
0.6303,1.2118
0.9622,1.5206
-0.9069,1.4417
0.1499,1.0113
-0.7619,1.3052
0.0365,1.0007
0.111,1.0062
-0.0011,1.0000
-0.4991,1.1285
-0.826,1.3615
-0.6957,1.2518
0.0523,1.0014
0.1275,1.0081
0.6477,1.2156
1.079,1.6392
-0.8203,1.3561
0.0671,1.0023
-0.5637,1.1640
0.3393,1.0590
0.9137,1.4469
-0.8355,1.3709
0.6705,1.2372
-0.1023,1.0052
0.7417,1.2852
-0.3582,1.0656
0.4116,1.0877
-0.7504,1.2944
0.4567,1.1090
0.8556,1.3816
0.3073,1.0474
-1.0638,1.6230
-0.8537,1.3785
0.2432,1.0294
-1.0113,1.5596
0.4993,1.1293
-0.5712,1.1686
-0.9688,1.5287
-0.8858,1.4189
-0.6533,1.2214
1.0721,1.6353
-0.5243,1.1375
0.8596,1.3842
0.9731,1.5229
-0.8074,1.3434
0.7666,1.3085
0.0938,1.0044
-0.0289,1.0004
0.1322,1.0088
1.02,1.5714
-0.3257,1.0531
-1.0315,1.5718
0.9342,1.4715
-0.2894,1.0420
-1.1134,1.6806
0.8585,1.4013
0.4151,1.0869
0.4049,1.0835
0.2082,1.0217
-0.7256,1.2737
-0.2335,1.0274
-0.6821,1.2433
-0.1461,1.0107
-0.4792,1.1148
0.0614,1.0019
1.0413,1.5859
-0.9739,1.5317
-0.9458,1.4839
0.0803,1.0032
0.2686,1.0362
-0.812,1.3540
0.6869,1.2465
-0.6598,1.2294
0.1401,1.0098
-0.2457,1.0303
-1.0692,1.6279
0.7175,1.2671
-0.1762,1.0156
-1.0949,1.6617
0.136,1.0093
-0.9429,1.4809
0.5085,1.1341
0.8474,1.3779
-0.8975,1.4308
-0.0689,1.0024
0.7114,1.2652
-0.0048,1.0000
0.3864,1.0754
-0.2967,1.0441
0.886,1.4202
0.2064,1.0219
-0.4672,1.1120
0.2254,1.0255
0.1681,1.0141
0.7691,1.3096
-0.6313,1.2045
-0.1999,1.0201
0.141,1.0099
0.0282,1.0004
-0.4355,1.0981
-0.496,1.1237
0.5883,1.1777
-0.82,1.3564
0.6452,1.2168
1.0343,1.5809
0.4905,1.1215
0.2902,1.0421
-0.4098,1.0843
-0.9731,1.5314
0.6309,1.2119
-1.0183,1.5634
0.5958,1.1822
0.7607,1.3018
-0.2107,1.0226
0.6991,1.2537
-0.8247,1.3604
-0.916,1.4488
-0.0099,1.0000
0.0227,1.0003
-0.5224,1.1379
-0.4694,1.1117
-0.4952,1.1234
-0.4162,1.0861
-0.2912,1.0423
0.2258,1.0256
-0.1566,1.0123
-0.8052,1.3390
-0.7444,1.2890
0.3879,1.0758
-0.6777,1.2400
-0.3603,1.0659
1.0892,1.6533
-1.1105,1.6730
0.609,1.1936
-0.9634,1.5208
-0.7884,1.3272
0.2831,1.0409
1.0527,1.5979
0.5483,1.1515
0.3946,1.0789
-0.2838,1.0410
-0.6552,1.2268
-0.6271,1.2023
0.8902,1.4250
-0.5252,1.1381
0.6092,1.1937
0.878,1.4100
-0.4083,1.0841
-0.4982,1.1283
0.8773,1.4092
-0.081,1.0033
0.6341,1.2121
-0.4488,1.1053
0.5126,1.1359
0.8153,1.3513
0.7637,1.3078
0.6911,1.2488
0.3343,1.0564
0.0326,1.0005
-0.3501,1.0615
-1.0299,1.5696
0.3518,1.0620
0.7464,1.2920
0.2101,1.0221
-0.3963,1.0786
-1.1046,1.6746
1.0168,1.5629
-0.0465,1.0011
-0.7861,1.3296
-0.2182,1.0237
-0.6057,1.1860
0.2494,1.0313
0.5361,1.1442
-1.1093,1.6719
-0.1778,1.0158
-0.6926,1.2490
-0.0769,1.0030
0.1077,1.0058
0.7927,1.3315
0.8345,1.3671
0.1599,1.0128
-0.2396,1.0290
0.1455,1.0105
-0.3903,1.0762
-0.4838,1.1186
-0.2346,1.0276
-0.5418,1.1499
0.0731,1.0027
0.2924,1.0435
-0.8861,1.4204
0.9266,1.4622
-0.4249,1.0912
0.7554,1.2989
0.4137,1.0867
0.7141,1.2656
0.3528,1.0622
-0.4477,1.1048
-0.0406,1.0008
0.8682,1.4059
0.4955,1.1263
-0.2991,1.0454
-0.664,1.2341
0.8026,1.3416
-0.1242,1.0077
-0.081,1.0033
-0.8792,1.4107
-0.8125,1.3543
0.9475,1.4910
1.1023,1.6673
-0.491,1.1219
0.364,1.0665
0.8283,1.3643
1.0938,1.6616
0.0811,1.0033
0.6004,1.1856
-0.3297,1.0546
0.8485,1.3775
0.3182,1.0511
0.8454,1.3740
0.8528,1.3737
0.3902,1.0765
-0.4701,1.1121
-0.5862,1.1765
0.1796,1.0162
-0.9514,1.4916
0.113,1.0064
-1.0249,1.5676
0.2602,1.0338
-0.7805,1.3202
-1.0731,1.6361
0.6676,1.2367
0.2556,1.0327
-1.0126,1.5599
0.451,1.1097
0.3351,1.0561
-0.5052,1.1305
0.9356,1.4756
0.9724,1.5227
0.3826,1.0736
0.2208,1.0240
-0.302,1.0461
1.0396,1.5844
0.6777,1.2401
-0.3794,1.0728
0.1082,1.0058
-0.2758,1.0381
0.0072,1.0000
1.0017,1.5460
0.1196,1.0071
-0.5383,1.1472
0.1792,1.0161
-0.4392,1.1015
-0.1368,1.0094
0.8564,1.3820
-1.0485,1.5937
0.5097,1.1343
0.568,1.1664
-0.0416,1.0009
0.8904,1.4250
-1.0649,1.6242
0.4328,1.0984
-0.8561,1.3818
-0.6324,1.2047
-1.0521,1.5986
-0.1496,1.0112
0.4459,1.1083
0.8434,1.3765
1.0599,1.6153
0.0534,1.0015
0.0084,1.0001
0.3141,1.0499
-0.6859,1.2431
0.0054,1.0000
0.5062,1.1332
0.8688,1.4065
-1.1117,1.6737
0.5982,1.1837
-0.0774,1.0030
-0.6972,1.2528
-0.3188,1.0506
0.9502,1.4949
-1.0398,1.5850
-0.2841,1.0411
-0.3189,1.0506
-0.7749,1.3159
-0.1093,1.0059
-1.0271,1.5705
-0.8797,1.4109
0.659,1.2277
-0.3263,1.0533
1.0275,1.5708
0.9382,1.4713
0.0742,1.0028
0.4122,1.0876
-0.5559,1.1597
0.4584,1.1102
-0.0216,1.0002
-0.4685,1.1120
-0.7842,1.3278
0.207,1.0219
-0.8245,1.3603
0.2627,1.0346
0.4685,1.1120
0.7127,1.2652
1.0985,1.6612
-0.6506,1.2208
-0.062,1.0020
0.0956,1.0046
0.3902,1.0765
-0.6365,1.2091
0.2735,1.0375
-0.3153,1.0502
1.1032,1.6643
0.3721,1.0689
0.5208,1.1376
-0.1387,1.0096
-0.1316,1.0088
-0.6277,1.2014
-0.42,1.0867
1.0534,1.5980
0.1026,1.0054
-0.5017,1.1287
0.0584,1.0018
-0.8932,1.4257
-0.5812,1.1733
0.6399,1.2136
-0.2604,1.0337
-0.6483,1.2173
-0.4472,1.1045
-0.0664,1.0022
0.9208,1.4564
1.047,1.5921
0.926,1.4629
